id,observed_on,time_observed_at,user_id,latitude,longitude,positional_accuracy,scientific_name,common_name,taxon_id
1712545,2015-06-27,,110130,51.0324,-113.98116,45062,Larus delawarensis,Ring-billed Gull,4364
1712571,2015-06-30,,110130,51.032402,-113.981157,678665,Melospiza melodia,Song Sparrow,9100
1715184,2015-07-01,,110130,51.032413,-113.981178,43396,Ischnura senegalensis,Common Bluetail,52053
1726709,2014-10-20,2014-10-20 21:41:30 UTC,38649,50.993385,-114.147793,5,Alnus,alders,53352
1726710,2014-10-20,2014-10-20 20:54:53 UTC,38649,50.993392,-114.1467,5,Rosa acicularis,Prickly Wild Rose,132527
1726712,2014-10-20,2014-10-20 21:46:55 UTC,38649,50.993555,-114.148101,5,Polyporales,shelf fungi,47380
1726914,2015-07-05,,114156,51.11223,-114.111214,2007,Melilotus officinalis,Yellow Sweetclover,57066
1726959,2015-07-05,,114156,51.112662,-114.11602,2092,Anemonastrum canadense,meadow anemone,881527
1726966,2015-07-05,,114156,51.11341,-114.109433,3347,Potentilla recta,sulphur cinquefoil,62211
1726974,2015-07-05,,114156,51.11341,-114.109433,3347,Monarda fistulosa,wild bergamot,85320
1726979,2015-07-05,,114156,51.11341,-114.109433,3347,Geranium maculatum,wild geranium,47699
1726983,2015-07-05,,114156,51.11341,-114.109433,3347,Medicago sativa,Alfalfa,57057
1726992,2015-07-03,,114156,50.927124,-114.06505,59,Vicia cracca,tufted vetch,52471
1727012,2015-07-05,,114156,51.124862,-114.131395,41,Campanula rotundifolia,Harebell Complex,984576
1731900,2015-07-06,2015-07-06 22:00:12 UTC,114156,50.92632,-114.062844,,Galium boreale,Northern Bedstraw,77188
1731902,2015-07-06,2015-07-06 23:00:13 UTC,114156,50.926611,-114.058119,81,Symphoricarpos occidentalis,Western Snowberry,169448
1731908,2015-07-06,2015-07-06 23:10:46 UTC,114156,50.92637,-114.057867,128,Euphorbia virgata,Slender Leafy Spurge,77120
1733335,2015-07-07,,100637,50.974779,-114.087779,,Argynnis callippe,Callippe Fritillary,1456571
1749887,2015-07-11,,100637,50.974806,-114.087736,,Hippodamia convergens,Convergent Lady Beetle,48987
1749890,2015-07-06,,100637,50.974822,-114.087797,,Phalangium opilio,European Harvestman,84644
1766132,2015-07-08,2015-07-09 02:23:29 UTC,98623,51.05214,-114.164166,5,Arctostaphylos uva-ursi,bearberry,68049
1781684,2015-07-18,,100637,50.974741,-114.087797,,Aeshna interrupta,Variable Darner,67725
1781686,2015-07-18,,100637,50.974809,-114.087776,,Aeshna interrupta,Variable Darner,67725
1781762,2015-06-19,,100637,50.9806060009,-114.0966814756,,Enallagma,Bluets,50175
1782481,2015-07-19,,110130,51.032402,-113.981181,678665,Lestes,Pond Spreadwings,89475
1783582,2014-09-19,,100637,50.974741,-114.087755,,Polygonia faunus,Green Comma,68262
1783599,2014-07-11,,100637,50.974755,-114.087755,,Limenitis arthemis,Red-spotted Admiral,60607
1783606,2014-10-06,,100637,50.974728,-114.087755,,Colias philodice,Clouded Sulphur,58531
1783630,2014-06-12,,100637,50.9741429945,-114.1055595875,,Glaucopsyche lygdamus,Silvery Blue,56776
1783631,2014-06-12,,100637,50.9741565058,-114.1055703163,,Glaucopsyche lygdamus,Silvery Blue,56776
1785280,2015-07-20,,110130,51.032394,-113.981149,6,Dryobates pubescens,Downy Woodpecker,792988
1785288,2015-07-19,,110130,51.032404,-113.981157,185031,Gaillardia aristata,great blanketflower,77183
1785477,2015-07-19,,110130,51.032395,-113.981152,1337,Campanula,bellflowers,48596
1785535,2015-07-17,,110130,51.032409,-113.981149,678665,Rheum rhabarbarum,Rhubarb,51251
1785548,2015-07-19,,110130,51.032407,-113.981161,168915,Viola tricolor,Wild Pansy,55739
1786672,2015-07-20,,100637,50.9757035206,-114.0999054909,,Symphyotrichum,American asters,56112
1786680,2015-07-20,,100637,50.978741667,-114.0982854366,,Spinus tristis,American Goldfinch,145310
1786802,2015-07-21,2015-07-21 17:20:55 UTC,117271,51.0427241097,-114.1686741389,65,Dryobates pubescens,Downy Woodpecker,792988
1786805,2015-07-21,2015-07-21 17:29:29 UTC,117271,51.042562,-114.168761,106,Poecile atricapillus,Black-capped Chickadee,144815
1795721,2015-07-24,2015-07-24 16:00:00 UTC,34719,51.062746,-114.099884,49,Falco columbarius,Merlin,4672
1805576,2015-07-26,,100637,50.9746293979,-114.0879321098,,Troglodytes aedon,House Wren,7562
1816764,2015-07-02,2015-07-02 16:38:42 UTC,7468,51.10662,-114.214882,197,Selatosomus festivus,Festive Click Beetle,456432
1818201,2015-07-30,,100637,50.9745888645,-114.0879106522,,Ochlodes sylvanoides,Woodland Skipper,59194
1818286,2015-07-20,,100637,50.9745888645,-114.0879106522,,Formica,"Wood, Mound, and Field Ants",47339
1820209,2015-07-31,2015-07-31 19:45:00 UTC,34719,51.028116,-114.006672,212,Buteo swainsoni,Swainson's Hawk,5196
1820213,2015-07-31,2015-07-31 20:15:00 UTC,34719,51.028116,-114.006672,212,Haliaeetus leucocephalus,Bald Eagle,5305
1823540,2015-08-01,,100637,50.9746158868,-114.0878891945,,Lestes congener,Spotted Spreadwing,104422
1823593,2015-06-16,,100637,50.9804624633,-114.096544683,,Enallagma,Bluets,50175
1823597,2015-06-16,,100637,50.9805975575,-114.0966546535,,Enallagma,Bluets,50175
1823635,2015-08-01,,100637,50.9746023756,-114.0878677368,,Milesiini,,488425
1823742,2015-06-23,,100637,50.9746091312,-114.0878462791,,Condylostylus caudatus,,1101426
1825495,2015-08-02,,100637,50.981279777,-114.1020995378,,Molanna flavicornis,,225194
1825496,2015-08-02,,100637,50.9800402915,-114.0967726707,,Aeshna interrupta,Variable Darner,67725
1825613,2015-04-20,,100637,50.980087575,-114.0965098143,,Lithobates sylvaticus,Wood Frog,66012
1828764,2015-08-03,,100637,50.9746158868,-114.0879106522,,Anthidium manicatum,European Woolcarder Bee,62453
1828799,2015-08-03,,100637,50.9746158868,-114.0878891945,,Anthidium manicatum,European Woolcarder Bee,62453
1831834,2015-08-04,2015-08-04 17:45:25 UTC,117271,51.042465,-114.168622,28,Aves,Birds,3
1836183,2015-08-05,,100637,50.974344,-114.101546,,Sympetrum internum,Cherry-faced Meadowhawk,113514
1836203,2015-08-05,,100637,50.976253,-114.099717,,Spizella pallida,Clay-colored Sparrow,9148
1837819,2015-08-05,,100637,50.974654,-114.100548,,Pezizomycotina,Higher Ascomycetes,372740
1841831,2015-08-07,,100637,50.974768,-114.087755,,Sympetrum internum,Cherry-faced Meadowhawk,113514
1844814,2015-07-27,2015-07-28 03:22:20 UTC,103204,51.1086805,-114.08085,,Aquilegia,columbines,48245
1846986,2015-08-08,,100637,50.979104,-114.098338,,Persicaria amphibia,water smartweed,78450
1861687,2015-08-13,,100637,50.974788,-114.087787,,Poecilanthrax tegminipennis,,324888
1862263,2015-08-14,,100637,50.974795,-114.087755,,Parkesia noveboracensis,Northern Waterthrush,73149
1862455,2015-08-13,,100637,50.980812,-114.099148,,Odocoileus hemionus,Mule Deer,42220
1863199,2015-07-02,2015-07-02 14:50:31 UTC,7468,51.050028,-114.23172,5062,Passerculus sandwichensis,Savannah Sparrow,9981
1869850,2015-08-17,2015-08-17 20:00:00 UTC,34719,51.101097,-114.191036,250,Accipiter cooperii,Cooper's Hawk,5112
1869852,2015-08-17,2015-08-17 20:00:00 UTC,34719,51.101097,-114.191036,250,Haliaeetus leucocephalus,Bald Eagle,5305
1869853,2015-08-17,2015-08-17 20:00:00 UTC,34719,51.101097,-114.191036,250,Melanoplinae,Spur-throated Grasshoppers,328102
1875302,2015-08-19,2015-08-19 23:09:26 UTC,114156,51.121821,-114.127503,5,Symphyotrichum laeve,smooth blue aster,129607
1875340,2015-08-19,2015-08-19 23:11:45 UTC,114156,51.121681,-114.127295,3013,Liatris punctata,dotted gayfeather,130379
1875342,2015-08-19,2015-08-19 23:18:40 UTC,114156,51.125747,-114.131909,10,Linaria vulgaris,common toadflax,50790
1876851,2015-08-20,2015-08-20 17:34:44 UTC,114156,50.908935,-114.018201,5,Cirsium arvense,creeping thistle,60132
1876854,2015-08-20,2015-08-20 17:40:17 UTC,114156,50.910278,-114.021078,3071,Linaria vulgaris,common toadflax,50790
1876895,2015-08-20,2015-08-20 17:53:15 UTC,114156,50.909284,-114.020612,5,Sisymbrium loeselii,False London-rocket,79125
1876905,2015-08-20,2015-08-20 18:04:29 UTC,114156,50.909245,-114.027783,5,Solidago,goldenrods,48678
1876906,2015-08-20,2015-08-20 18:34:44 UTC,114156,50.909246,-114.02804,5,Tragopogon dubius,Yellow Salsify,54143
1876908,2015-08-20,2015-08-20 18:38:55 UTC,114156,50.909211,-114.028072,10,Melanoplus bivittatus,Two-striped Grasshopper,129305
1891794,2015-08-25,2015-08-25 16:30:00 UTC,34719,50.975832,-114.036541,479,Pelecanus erythrorhynchos,American White Pelican,4334
1891796,2015-08-25,2015-08-25 17:00:00 UTC,34719,50.975832,-114.036541,479,Ardea herodias,Great Blue Heron,4956
1891798,2015-08-25,2015-08-25 17:00:00 UTC,34719,50.975832,-114.036541,479,Nannopterum auritum,Double-crested Cormorant,1454382
1891799,2015-08-25,2015-08-25 17:30:00 UTC,34719,50.975832,-114.036541,479,Haliaeetus leucocephalus,Bald Eagle,5305
1891801,2015-08-25,2015-08-25 19:00:00 UTC,34719,50.975832,-114.036541,479,Setophaga petechia,Yellow Warbler,145238
1891802,2015-08-25,2015-08-25 19:45:00 UTC,34719,50.975832,-114.036541,479,Pandion haliaetus,Osprey,116999
1891805,2015-08-25,2015-08-25 19:45:00 UTC,34719,50.975832,-114.036541,479,Bombycilla cedrorum,Cedar Waxwing,7428
1891806,2015-08-25,2015-08-25 20:00:00 UTC,34719,50.975832,-114.036541,479,Tyrannus tyrannus,Eastern Kingbird,16782
1894105,2015-08-26,,100637,50.98111,-114.101977,,Podiceps grisegena,Red-necked Grebe,4224
1906608,2015-08-30,2015-08-31 00:08:25 UTC,114156,51.106235,-114.126715,5,Cotoneaster,Cotoneasters,53376
1906609,2015-08-30,2015-08-31 00:02:34 UTC,114156,51.106044,-114.1268,5,Elaeagnus commutata,Silverberry,162212
1906620,2015-08-30,2015-08-31 00:13:51 UTC,114156,51.105124,-114.126428,5,Rosa arkansana,prairie rose,83065
1911181,2015-08-15,2015-08-15 17:30:22 UTC,117271,51.042881,-114.168886,65,Columbidae,Pigeons and Doves,2715
1911182,2015-09-01,2015-09-02 00:15:03 UTC,117271,51.04254,-114.168804,173,Cyanocitta cristata,Blue Jay,8229
1911199,2015-09-01,2015-09-02 00:19:37 UTC,117271,51.042668,-114.168521,65,Sitta canadensis,Red-breasted Nuthatch,14823
1912632,2015-09-02,2015-09-02 14:45:00 UTC,34719,50.974102,-114.036026,495,Nannopterum auritum,Double-crested Cormorant,1454382
1912633,2015-09-02,2015-09-02 17:00:00 UTC,34719,50.974102,-114.036026,495,Buteo swainsoni,Swainson's Hawk,5196
1912634,2015-09-02,2015-09-02 17:00:00 UTC,34719,50.974102,-114.036026,495,Megaceryle alcyon,Belted Kingfisher,2548
1913942,2015-09-02,2015-09-03 02:46:08 UTC,117271,51.042478,-114.168744,149,Accipiter cooperii,Cooper's Hawk,5112
1924425,2015-09-07,2015-09-07 16:00:00 UTC,34719,51.062787,-114.099798,41,Cardellina pusilla,Wilson's Warbler,145276
1928674,2015-09-08,2015-09-08 18:30:00 UTC,34719,51.062949,-114.099669,36,Sitta canadensis,Red-breasted Nuthatch,14823
1928690,2015-09-08,2015-09-08 22:00:00 UTC,34719,50.972373,-114.03564,189,Ardea herodias,Great Blue Heron,4956
1928696,2015-09-08,2015-09-08 22:00:00 UTC,34719,50.972373,-114.03564,189,Pelecanus erythrorhynchos,American White Pelican,4334
1928700,2015-09-08,2015-09-08 22:00:00 UTC,34719,50.972373,-114.03564,189,Setophaga coronata,Yellow-rumped Warbler,145245
1928703,2015-09-08,2015-09-08 22:00:00 UTC,34719,50.972373,-114.03564,189,Actitis macularius,Spotted Sandpiper,72458
1928725,2015-09-08,2015-09-08 22:00:00 UTC,34719,50.971995,-114.035318,105,Pandion haliaetus,Osprey,116999
1936769,2015-09-11,2015-09-11 20:47:32 UTC,117271,51.042623,-114.168742,23,Sitta canadensis,Red-breasted Nuthatch,14823
1941169,2015-09-12,2015-09-12 23:30:00 UTC,34719,51.099776,-114.213417,41,Haliaeetus leucocephalus,Bald Eagle,5305
1942262,2015-09-12,2015-09-12 22:29:18 UTC,114156,50.930891,-114.00343,5,Campanula alaskana,Alaskan bellflower,967218
1942264,2015-09-12,2015-09-12 23:19:02 UTC,114156,50.933423,-114.006453,5,Brassicaceae,mustard family,47204
1943550,2015-09-13,2015-09-13 23:11:51 UTC,117271,51.042602,-114.168682,23,Cyanocitta cristata,Blue Jay,8229
1943700,2015-09-13,2015-09-13 23:30:00 UTC,34719,51.06276,-114.099616,45,Dryobates pubescens,Downy Woodpecker,792988
1943709,2015-09-13,2015-09-13 23:30:00 UTC,34719,51.06276,-114.099616,45,Quiscalus quiscula,Common Grackle,9602
1970263,2015-09-17,2015-09-17 19:45:00 UTC,34719,50.878561,-113.998947,416,Podiceps auritus,Horned Grebe,4209
1970286,2015-09-18,2015-09-18 19:30:00 UTC,34719,51.096892,-114.239573,101,Tamiasciurus hudsonicus,American Red Squirrel,46260
2002052,2015-09-26,2015-09-26 18:00:00 UTC,34719,51.052537,-114.123015,77,Salmo trutta,Brown Trout,47518
2010382,2015-08-09,2015-08-09 21:04:41 UTC,139251,51.073989,-114.093139,500,Accipiter cooperii,Cooper's Hawk,5112
2092733,2015-10-08,2015-10-08 16:13:01 UTC,117271,51.042686,-114.168796,23,Colaptes,Flickers and Allies,18230
2092738,2015-10-09,2015-10-09 19:37:47 UTC,117271,51.042584,-114.1686,23,Colaptes auratus,Northern Flicker,18236
2092753,2015-10-09,2015-10-09 18:47:56 UTC,117271,51.04253,-114.168759,22,Dryobates pubescens,Downy Woodpecker,792988
2150254,2015-10-13,2015-10-14 05:58:47 UTC,117271,51.042722,-114.168963,65,Accipiter cooperii,Cooper's Hawk,5112
2261888,2015-10-21,,100637,50.979847,-114.098515,,Plectrophenax nivalis,Snow Bunting,117059
2325457,2015-10-28,2015-10-28 23:00:00 UTC,34719,51.062949,-114.099476,101,Falco columbarius,Merlin,4672
2325542,2015-10-28,2015-10-28 23:00:00 UTC,34719,51.062949,-114.099476,101,Pica hudsonia,Black-billed Magpie,143853
2357656,2015-11-07,2015-11-07 18:15:00 UTC,34719,51.06308,-114.09949,15,Sitta canadensis,Red-breasted Nuthatch,14823
2360936,2015-11-07,2015-11-07 20:45:00 UTC,34719,51.062928,-114.099557,57,Sturnus vulgaris,European Starling,14850
2362691,2015-11-08,2015-11-08 22:00:00 UTC,34719,51.062976,-114.099659,24,Sciurus carolinensis,Eastern Gray Squirrel,46017
2362696,2015-11-08,2015-11-08 22:00:00 UTC,34719,51.062976,-114.099659,24,Haemorhous mexicanus,House Finch,199840
2366014,2015-11-09,2015-11-10 00:00:00 UTC,34719,51.084116,-114.133101,98,Lepus townsendii,White-tailed Jackrabbit,43145
2399520,2015-11-18,,100637,50.974616,-114.100276,20,Cygnus buccinator,Trumpeter Swan,6915
2431686,2015-11-26,2015-11-26 22:30:00 UTC,34719,51.063086,-114.099436,13,Haemorhous mexicanus,House Finch,199840
2436112,2015-11-28,,100637,50.98704,-114.103494,,Pinicola enucleator,Pine Grosbeak,9771
2459462,2015-12-07,2015-12-07 16:30:00 UTC,34719,51.028069,-114.008206,125,Haliaeetus leucocephalus,Bald Eagle,5305
2459470,2015-12-07,2015-12-07 18:00:00 UTC,34719,51.028069,-114.008206,125,Megaceryle alcyon,Belted Kingfisher,2548
2459471,2015-12-07,2015-12-07 17:30:00 UTC,34719,51.028069,-114.008206,125,Corvus corax,Common Raven,8010
2487802,2015-12-18,2015-12-18 22:45:00 UTC,34719,51.06276,-114.099712,48,Loxia curvirostra,Red Crossbill,10411
2504203,2015-12-25,2015-12-25 17:30:00 UTC,34719,51.06133,-114.100088,71,Poecile atricapillus,Black-capped Chickadee,144815
2504204,2015-12-25,2015-12-25 17:30:00 UTC,34719,51.06133,-114.100088,71,Loxia leucoptera,White-winged Crossbill,10423
2513686,2015-12-28,2015-12-28 22:15:00 UTC,34719,51.047438,-114.120827,508,Haliaeetus leucocephalus,Bald Eagle,5305
2526098,2015-12-31,2015-12-31 20:04:43 UTC,117271,51.0427529854,-114.1688426381,65,Columbidae,Pigeons and Doves,2715
2526100,2015-12-31,2015-12-31 20:05:49 UTC,117271,51.0427636421,-114.1688502431,65,Pica hudsonia,Black-billed Magpie,143853
2543448,2016-01-02,2016-01-02 21:00:00 UTC,34719,50.979291,-113.890285,205,Buteo lagopus,Rough-legged Hawk,5200
2543499,2016-01-02,2016-01-02 23:30:00 UTC,34719,51.181119,-114.069479,83,Haliaeetus leucocephalus,Bald Eagle,5305
2570095,2016-01-10,2016-01-10 18:15:00 UTC,34719,51.062773,-114.099798,37,Spinus pinus,Pine Siskin,145304
2573495,2016-01-11,2016-01-11 21:30:00 UTC,34719,51.063083,-114.099369,57,Loxia curvirostra,Red Crossbill,10411
2600098,2016-01-19,2016-01-19 19:30:00 UTC,34719,51.063083,-114.099584,24,Acanthis flammea,Common Redpoll,145300
2608747,2016-01-22,2016-01-22 22:30:00 UTC,34719,51.061789,-114.153872,256,Haliaeetus leucocephalus,Bald Eagle,5305
2608754,2016-01-22,2016-01-22 22:00:00 UTC,34719,51.061789,-114.153872,256,Sitta carolinensis,White-breasted Nuthatch,14801
2608756,2016-01-22,2016-01-22 22:00:00 UTC,34719,51.061789,-114.153872,256,Sitta canadensis,Red-breasted Nuthatch,14823
2625815,2016-01-27,,100637,50.977212,-114.099309,,Poecile atricapillus,Black-capped Chickadee,144815
2625824,2016-01-27,,100637,50.97682,-114.099448,,Sitta carolinensis,White-breasted Nuthatch,14801
2625840,2016-01-27,,100637,50.975493,-114.100033,,Dryobates pubescens,Downy Woodpecker,792988
2628643,2016-01-29,,100637,50.974592,-114.108674,,Loxia leucoptera,White-winged Crossbill,10423
2637703,2016-02-01,,100637,50.977769,-114.116175,,Loxia leucoptera,White-winged Crossbill,10423
2657949,2016-02-08,,100637,50.974875,-114.10987,,Dryobates villosus,Hairy Woodpecker,792990
2660087,2016-02-08,,100637,50.974841,-114.109544,,Tamiasciurus hudsonicus,American Red Squirrel,46260
2660115,2016-02-08,,100637,50.977685,-114.117011,,Lecanoromycetes,common lichens,54743
2695455,2016-02-18,,100637,50.972087,-114.097378,,Odocoileus hemionus,Mule Deer,42220
2698100,2016-02-19,2016-02-19 18:00:00 UTC,34719,50.90628,-113.924446,1152,Falco columbarius,Merlin,4672
2704813,2016-02-21,2016-02-21 21:45:00 UTC,34719,51.087351,-114.165738,118,Dryobates pubescens,Downy Woodpecker,792988
2704821,2016-02-21,2016-02-21 22:15:00 UTC,34719,51.087351,-114.165738,118,Accipiter striatus,Sharp-shinned Hawk,5097
2704920,2016-02-21,2016-02-21 22:53:11 UTC,184212,50.9910558188,-114.1535255313,1032,Bonasa umbellus,Ruffed Grouse,890
2704921,2016-02-21,2016-02-21 22:57:33 UTC,184212,50.99071576,-114.15152802,8,Elaeagnus commutata,Silverberry,162212
2705939,2016-02-21,2016-02-21 23:04:46 UTC,184212,50.9913573894,-114.1477423534,129,Spinus pinus,Pine Siskin,145304
2716841,2016-02-25,,100637,50.9758,-114.110917,,Spinus pinus,Pine Siskin,145304
2716861,2016-02-25,,100637,50.975287,-114.123384,,Loxia leucoptera,White-winged Crossbill,10423
2716890,2016-02-24,,100637,50.979615,-114.098351,,Medicago sativa,Alfalfa,57057
2728222,2016-02-28,2016-02-28 20:30:00 UTC,184212,51.0278462515,-114.0045402199,516,Poecile atricapillus,Black-capped Chickadee,144815
2732453,2016-02-29,2016-02-29 20:45:00 UTC,34719,51.063016,-114.099433,24,Junco hyemalis,Dark-eyed Junco,10094
2750751,2016-03-04,2016-03-05 01:05:00 UTC,189788,50.984077,-114.118832,,Phasianus colchicus,Ring-necked Pheasant,981
2751708,2016-03-06,,189788,50.98881277,-114.11931028,7,Anas platyrhynchos,Mallard,6930
2751937,2016-03-06,2016-03-06 21:27:04 UTC,189788,50.98851869,-114.12022927,5,Branta canadensis,Canada Goose,7089
2751938,2016-03-06,2016-03-06 21:38:45 UTC,189788,50.98458839,-114.1182579,4,Cornus sericea,red osier dogwood,53387
2751940,2016-03-06,2016-03-06 21:40:43 UTC,189788,50.98419361,-114.11837332,5,Rosa acicularis,Prickly Wild Rose,132527
2751942,2016-03-06,2016-03-06 21:56:27 UTC,189788,50.98875225,-114.13235904,5,Salix,Willows,53453
2751943,2016-03-06,2016-03-06 22:14:27 UTC,189788,50.9939725,-114.13827374,9,Pinus,hard pines,790732
2751944,2016-03-06,2016-03-06 22:17:46 UTC,189788,50.99404894,-114.13829967,6,Sphyrapicus,Sapsuckers,18459
2753341,2016-03-03,2016-03-03 17:00:00 UTC,184212,51.1092598657,-114.0851620585,4128,Yucca glauca,Great Plains yucca,60541
2772315,2016-03-11,,100637,50.991178,-114.098848,,Spinus pinus,Pine Siskin,145304
2800277,2016-03-18,,100637,50.981154,-114.102694,,Corixini,,366567
2800291,2016-03-18,,100637,50.981122,-114.102688,,Notonecta,Milky Backswimmers,56557
2805615,2016-03-19,2016-03-19 22:43:01 UTC,184212,51.040757465,-114.1205638647,258,Limnephilidae,Northern Caddisflies,130015
2805617,2016-03-19,2016-03-19 22:44:37 UTC,184212,51.0407568326,-114.1205853224,129,Ephemeroptera,Mayflies,48011
2805618,2016-03-19,2016-03-19 22:46:02 UTC,184212,51.0409467726,-114.1201548278,129,Cornus sericea,red osier dogwood,53387
2805619,2016-03-19,2016-03-19 22:55:04 UTC,184212,51.0409337024,-114.1203077137,258,Ganoderma,"Artist's Brackets, Reishi, and Allies",48475
2814277,2016-03-20,,100637,50.973808,-114.101113,,Perdix perdix,Gray Partridge,831
2814311,2016-03-20,,100637,50.975726,-114.100124,,Aglais milberti,Milbert's Tortoiseshell,68269
2814329,2016-03-20,,100637,50.976037,-114.099824,,Apis mellifera,Western Honey Bee,47219
2814343,2016-03-20,,100637,50.975746,-114.100382,,Salix discolor,pussy willow,54844
2844209,2016-03-28,2016-03-28 18:00:00 UTC,34719,50.896699,-114.014525,107,Bubo virginianus,Great Horned Owl,20044
